protein_id,F01A,F01B,F01C,F02A,F02B,F02C,F03A,F03B,F03C,F04A,F04B,F04C,F05A,F05B,F05C,F06A,F06B,F06C,F07A,F07B,F07C,F08A,F08B,F08C,F09A,F09B,F09C,F10A,F10B,F10C,F11A,F11B,F11C,F12A,F12B,F12C,F13A,F13B,F13C,F14A,F14B,F14C,F15A,F15B,F15C,F16A,F16B,F16C,F17A,F17B,F17C,F18A,F18B,F18C,F19A,F19B,F19C,F20A,F20B,F20C,F21A,F21B,F21C,F22A,F22B,F22C,F23A,F23B,F23C,F24A,F24B,F24C,F25A,F25B,F25C,F26A,F26B,F26C,F27A,F27B,F27C,F28A,F28B,F28C,F29A,F29B,F29C,F30A,F30B,F30C
G0S3W8,0,0,0,0,0,0,0,0,1330700,0,0,1192800,0,0,1238200,0,0,1094000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62857,0,339140,75447,286170,0,114890,0,0,76482,0,58463,0,401630,0,0,84253,422320,219920,0,0,0,0,213750,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S3V6,0,8798600,0,0,4772200,30610,11919,4352300,352920,30397,3240000,598550,21985,265820,117920,33093,127530,92464,15816,79237,149520,10031,40921,90714,0,16239,0,0,14151,0,0,15749,0,0,26445,0,0,17733,0,0,0,0,0,0,0,0,0,0,0,0,49883,0,0,61243,0,0,30141,0,0,64866,0,0,43816,0,0,49340,0,0,114860,0,0,167840,0,0,160580,0,0,0,870160,948350,227370,0,0,0,0,0,154660,0,0,191180
G0S3V4,0,110910,0,0,0,0,0,0,0,0,169380,0,0,148090,0,0,126680,0,0,0,0,0,90595,0,0,83968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199170,0,0,147030,0,286680,323590,0,1475000,682020,67391,3662900,4334400,156920,5356300,3770000,1743700,9296300,4556700,1504800,13560000,4298200,2231200,2992200,4388900,2205000,13643000,10845000,1390600,34747000,7936500,2845800
G0S3U3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146500,0,3323100,6901100,3534900,13514000,4259300,4679000
G0S3T9,0,0,0,0,67578,0,0,264170,0,0,1938100,840770,125150,2721100,1615500,0,4225600,2038500,31050,3294200,2353100,17999,2160100,1641900,131100,791650,922080,0,1345400,305740,0,492280,236830,0,300510,102150,0,100080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068300,0,0,1800300,1025800,0,150270,926070,0,1357500,971080,0,5042100,765630,0,3706900,956590
G0S3T4,0,0,0,0,0,0,0,0,0,0,0,0,0,926820,0,0,3056100,0,0,2081100,0,382780,4178600,373980,534750,3041200,0,1778600,3483700,0,1380800,3234200,836570,1947900,4586100,759860,1776900,4011400,1172600,2340900,5146500,1519100,3008100,2835900,1787800,1360500,2158700,1293100,873800,1260700,756950,294990,0,1199200,0,1527100,0,0,0,0,0,0,0,0,0,0,0,0,256010,546110,0,0,1152600,2173900,0,1905200,2240800,0,970170,7188600,536240,1449500,6495600,2527800,9509300,12458000,8177000,4019400,18767000,15339000
G0S3Q7,0,0,0,0,322520,0,0,702240,0,0,745320,0,0,1112600,0,620730,618830,56276,0,117320,0,0,101640,0,0,0,0,91930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435420,0,0,359090,0,0,0,0,1116300,957340,0
G0S3P9,0,316310,0,0,755680,51227,421180,1236400,2349500,1460300,1685900,4275300,3022600,924570,2721000,7416400,1829900,2208400,3846200,486810,941430,699980,461470,232610,1655000,1108800,1018000,2427300,391600,160040,1538000,272940,545880,938010,208130,195820,884710,170960,88411,651690,109570,258240,1034000,112320,95529,510780,0,100630,713470,111060,104610,280330,51346,113530,136970,59005,53995,121290,47007,0,42478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62561,0,0,92618,0,0,48196,0,0,92557,0,0,0,0,0
G0S3P7,0,32850,0,0,73544,0,0,0,0,0,67494,0,178130,0,0,0,0,0,0,79179,0,131990,0,0,211760,84905,0,592960,143110,0,374240,115430,0,455700,134060,137570,1164200,359040,156000,1473700,1207800,246480,7943900,918420,633100,12836000,2048600,848360,20309000,2109700,824490,3022100,1119400,455060,4451000,1473800,446580,2842000,962620,198080,2812300,880960,634200,3564500,1283700,180240,5940700,2102700,0,5068700,2634500,446610,8448800,1479200,1947500,1472100,1350200,807910,9568900,1621400,853980,6800700,1258200,1979900,18581000,7260400,1880200,46046000,7144000,3843900
G0S3P6,0,0,0,0,0,0,0,0,8062.6,0,0,601030,0,0,0,0,163840,0,531540,209880,0,0,672170,0,636660,1825100,0,1823700,2453900,0,1667800,2265600,2838000,2322500,1629800,813690,690260,1955000,90391,1556500,1401600,0,1189700,780600,0,707280,1149100,849650,1391300,1454900,721400,594300,544860,0,730380,1384700,0,439250,315530,0,437650,214020,0,0,0,0,0,0,0,0,117450,0,909870,0,494910,860630,0,0,0,0,465980,287630,0,0,0,0,0,0,0,15609
G0S3M1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467900,0,0,3377200,195840,0,2785700,1948500,0,2759800,667520,0,964580,437600,0,0,0,0,1078600,366790,0,1596200,431810,1503600,1162800,532200,0,986810,803310,473430,612680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S3L5,0,0,25294,0,0,31497,0,0,0,0,0,0,0,7576.8,8768.4,0,0,0,19826,0,64745,0,201430,8984.8,0,0,0,0,22444,0,7818.1,0,0,29867,21674,19183,19673,50961,0,5592.8,70129,0,0,102910,14462,29957,208750,15106,268790,531380,281290,637750,2252300,3059300,8540800,22404000,6720500,16836000,26025000,21076000,13881000,12656000,18181000,14413000,8777600,8959400,10399000,9415600,7360700,6210800,5024500,3174300,1878100,1508500,2299500,966260,1131600,455570,224010,383400,399700,102840,37480,224490,46522,0,82518,0,0,96095
G0S3L0,0,0,0,0,0,0,0,1398400,0,914850,1088000,0,775580,0,824720,1519800,829370,0,1095500,450370,0,0,387700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835110,0,492440,703580,0,996020,0,0,999210,1792600,0,777300,1737000,0,1622100
G0S3J9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20603,360830,0,259720,2917700,3669600,2779400
G0S3I7,0,135790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347350,194040,250960,3135600,1748800,1555900
G0S3G5,0,0,0,0,0,0,0,0,0,0,0,3670400,2269400,18835000,7481200,42022000,39240000,32638000,52674000,49676000,43761000,25903000,47350000,28787000,37938000,47390000,16511000,21901000,17168000,1452900,532920,0,579410,0,1208800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S3F1,0,0,0,0,0,0,0,0,43292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515250,0,0,1512000,1372000,7752200,8971200,2772000,13872000,8444700,3605600,6978000,4575900,1743300,7486100,720130,462550,2322700,362830,124420
G0S3F0,0,0,421490,0,0,266610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28381,6529900,0,10864000,101040000,71969000,46916000
G0S3E1,0,563650,0,0,1469000,0,53746,4374300,492650,848880,5232400,3815300,1389200,3278800,2166300,6189100,3931600,1408300,2300200,2664100,988460,2092900,950220,797910,1162500,333700,161760,2215400,378670,173900,0,262430,227340,519460,138960,151810,0,0,0,148290,0,0,163990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S3A7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947670,764670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62723,0,0,0,0,0,0,0,0,0
G0S3A4,0,473280,0,61233,3380700,119730,462490,10320000,1506000,8627400,14260000,3821500,10339000,12623000,4695000,28267000,17383000,4690100,16227000,10390000,6595900,5431100,5796300,3318400,4305500,4098100,2105600,2869700,2332100,616490,634060,289680,657170,0,192290,365770,0,0,0,0,0,0,124720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35103,0,0,0,0,0,21614,0,0,47138,0,0,0,0,0,0,0,0,29031,0,0,45853,0,0,0,0,0,66787,0,0,133720,53522,0
G0S3A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180890,749310,207790,396820,434230,0,470620,0,0,144450
G0S399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480770,22472,234710,1514500,334470,1413000,3230600,1025000,492110,1730500,1282100,1305200,848620,84175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965.8,0,10541,9498.7,0,174740,12185,3373.4,281750,12631,9451.2,11045,4267.4,0,11165,6559,0,0,1960.8,0,2459.9,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S385,0,0,0,0,0,0,0,0,0,0,0,0,0,345450,0,256060,0,41196,224870,286700,36989,0,388740,0,261220,0,0,0,221610,0,0,0,0,0,0,0,0,0,0,0,48220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396100,0,0,1322500,0,0,3492300,1976900,0,5630100,3597700,1775200,4746900,2046600,1209800,1438400,1700600,0,663030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S382,0,0,0,0,0,0,0,138990,0,294210,128630,121830,405110,159260,0,2061100,0,54494,294670,0,0,0,0,0,73706,0,0,462140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S379,0,2368000,0,0,5862200,0,1019400,10910000,765190,5502500,16797000,2530100,6617800,20652000,3364000,14629000,44488000,5940300,28228000,58461000,15624000,43419000,85692000,38062000,38491000,116580000,65905000,55202000,90390000,62683000,37649000,52860000,67721000,20135000,41820000,42230000,38938000,37398000,13645000,66278000,70356000,36822000,179330000,55678000,82691000,98966000,52597000,54811000,145300000,78922000,78596000,50859000,39480000,36702000,28690000,28659000,10090000,13016000,10004000,5526700,948270,4671600,3218400,6584800,5541200,2775900,8075300,8123700,3138400,10529000,6503500,4542900,4504100,4819700,2111100,4005000,2866400,1631400,604540,0,1653000,0,0,1566400,0,0,994730,3192300,2305500,687770
G0S378,84418,0,820020,98073,38845,823460,0,0,556500,0,0,516790,0,0,750640,0,0,0,0,0,571670,136830,0,478230,80516,0,408400,115190,0,0,100510,0,538720,78114,0,474740,368490,292350,509530,380290,167800,596880,605890,0,385890,529640,186310,452600,751110,848950,172620,679560,994240,417720,1090600,2232800,292360,1727800,2966600,2157600,3345500,7140600,7586000,26433000,21936000,13497000,42723000,41907000,27099000,36591000,21036000,12849000,12502000,4961900,10831000,5674600,5397300,1224100,3624100,3868700,675470,1657300,2816000,406780,795060,2519300,336860,1946100,9643800,0
G0S363,0,0,0,0,0,0,0,365310,0,0,590870,200130,170620,356780,282550,278830,547400,0,187170,437050,271080,211390,328580,185540,0,431110,0,0,312610,0,188960,0,0,0,218030,0,0,164090,0,0,192060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S359,0,0,0,66501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428010,0,549540,1298500,1291900,2236000,768000,1308600,3051300,4660200,1927600,3656300,3095200,2804600,5910500,0,0,996500,246750,0,943330,0,330120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S338,0,0,9955,0,0,0,0,0,0,0,0,33596,0,0,18511,0,138330,44722,162540,374020,203160,107220,737230,880150,390980,1639700,1869100,2531200,2208200,2658300,2036500,3567500,11355000,5695000,8395000,17252000,7966800,4873400,7741100,17772000,4955000,9774000,13711000,7866300,27330000,7861600,3587200,13077000,9656700,2408400,16677000,2641500,2770800,13336000,9747500,2570500,2979200,1610700,1266100,4727000,890230,609110,3659500,932310,244210,1760500,594660,328550,1769200,445740,396190,2060000,286290,332030,2245200,229160,85282,1112000,0,0,1163400,0,37763,1032700,102150,0,717560,257150,166990,894430
G0S336,127560,193860,0,0,2083200,0,0,4888500,552020,0,8021600,1788700,535310,5891300,3025800,888380,6424900,2736600,726970,2957500,3591800,595190,3055000,3901100,425180,8155600,3019600,723050,2215500,1973400,596250,5484000,3037400,441500,5044500,1133400,582870,4943100,1167000,434720,1553600,1097200,556510,1532500,3020700,230390,3993500,1176600,444320,4757400,1345800,311470,2304500,457710,0,818390,0,0,0,0,0,0,0,0,0,0,0,0,179340,0,0,0,0,0,295290,0,0,143520,0,0,371880,0,1171500,884970,0,1419100,367020,0,0,640190
G0S318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38783,175430,1030500,117790,417060,271900,475020,305950,1148800,420310,354090,567730,322140,1098600,1972000,263530,1542900,1489100,50282,677930,1011800,223630,1718600,2080900,628640,669420,1361800,106660,1163400,300670,385570,374040,858460,136060,789450,431360,101790,0,249120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S312,0,0,0,0,0,0,0,0,63620,287880,496260,0,398660,0,152020,507590,0,106100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S308,0,0,0,0,0,25819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350350,654600,281370,2057100,3418600,582650,4883200,9192500,1544500,5755400,6409100,2828600,0,584100,1096100,1046300,402560,553950,0,427250,653870,171840,1035100,245860,664310,1110500,210270,625020,1091500,743760
G0S300,0,39888,0,0,49914,0,0,0,0,0,145760,0,0,0,15700,0,0,17378,0,0,23057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112530,0,0,0,0,305540,134100,577580,774080,785760,2815100,1568500,223460,1894300,1261700,1066700,49412,0,143290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S2Z9,0,80502,0,0,151310,0,0,322950,226960,295990,612770,357320,383860,842950,385010,482750,1009800,391660,816130,531220,448220,579070,940990,500020,749200,165120,991970,1012700,1173900,134670,114720,113580,803250,702260,660070,971980,680560,441550,773230,442110,636850,1234300,2302400,1854000,2424900,2365200,3055600,3291700,7581900,6612200,7297600,10979000,12442000,14439000,21050000,27927000,7672800,26487000,18163000,14587000,16071000,7044200,9738200,12040000,5163800,3246200,122630,2960000,2929600,483140,530500,536650,357960,191920,442740,0,417790,285370,467480,627160,341950,186310,221050,161710,369630,0,159670,286920,0,0
G0S2Y0,0,66086,0,0,177950,0,0,971840,112070,0,728580,455080,90482,876140,369410,427970,880040,473070,124100,428710,312180,100370,384100,296110,41473,181070,0,0,847590,129060,1040400,2628200,956520,2329100,5426600,1500700,3977300,5683700,1200800,3245200,3222600,862760,1772300,1345900,522880,790830,980650,0,495550,345520,0,0,105830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S2X8,0,77731,36126,0,32359,0,0,191820,0,0,278500,51149,227820,263530,17717,70443,573960,227250,479650,337020,883950,38362,421720,360050,293100,572540,229980,347990,467510,189340,170180,512900,367840,202320,497320,388870,295570,682180,342240,398450,844090,800790,1300000,1523300,1913400,1904400,2356300,2871400,6262200,8714200,6532900,7120700,16230000,13800000,41935000,29331000,6047700,22959000,14380000,13276000,19866000,6432300,7538500,11422000,2738700,3285600,3098800,3094500,3544700,1852800,924770,1405400,821050,682200,1077600,948680,142640,241580,0,338550,303390,0,199670,136780,233260,0,116110,0,0,92317
G0S2X5,0,0,0,0,0,0,0,0,0,0,0,535850,0,0,859440,1215000,0,3005400,1170000,4523100,2724200,1331600,4780000,8945000,2112400,12204000,13162000,0,5144800,5326000,0,2459400,8263300,0,2258000,3079700,0,0,1700800,0,1744400,2245000,6877800,3455500,3721600,4998700,2922400,4187800,6031300,1456500,2746700,0,244040,1375600,0,0,205970,0,0,722270,0,0,371140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821390,0,0,0,0,0,1699400
G0S2X4,0,0,0,0,956910,0,266770,2745400,0,1986900,4011300,0,1428100,7602400,0,10714000,11709000,0,13958000,22543000,10851000,5704700,19885000,17583000,5332800,13479000,26722000,2881400,12806000,14039000,0,4772700,1903400,540020,1147800,0,1692400,1431400,504160,1780100,8398500,0,2475500,6227700,1631200,6003700,6597700,18827000,14559000,6013600,831780,0,417880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S2R6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183680,0,0,203030,0,0,333740,0,268020,521580,0,1094600,823800,0,1029500,831620,0,1116500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654340,0,0,0,0,277730,0,0,117300,0,0,178210,0,0,218990,0,1720200,353630,1463100,3112700,785760,3527000,4116400,1480900,2900100,4341200,2166600,5781300,8251100,3349700,12144000,8932900,4465600,6922000,4888900,596150,825680,0,292620,3244500,2165500,553260
G0S2R3,0,12872,0,0,297340,0,0,675690,1610.3,131840,1409000,5880.8,352620,1325300,37353,1136700,2463500,135730,1129300,2933900,62166,765620,2022600,189240,1124600,2495200,197720,2338200,2712400,248420,1058100,1081600,392500,968160,1938000,377440,1185200,1387400,307370,1044700,2704100,1002100,2820400,3735000,8021600,2252900,5143600,10598000,3474600,5412800,6641600,1170600,1372700,5611600,1187200,912590,1545100,525870,351150,1173100,214030,124160,493860,248740,144360,112430,144500,163740,348900,217520,0,437690,0,0,386930,0,0,269680,0,0,133330,0,0,111360,0,0,102020,0,0,120860
G0S2P9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17999,0,29782,126030,0,2735300,947730,339670,466520,1468100,356090,1855100,2408000,794560,779200,2453900,490090,1019200,602540,370470,317660,478430,360210,727980,279480,314760,278430,146830,70623,348700,184690,0,57142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198650,0,0,0,0
G0S2N6,0,178740,22137,0,179010,0,0,61631,35796,0,354190,0,0,388920,472770,531460,0,20044,206080,270680,36879,243240,106870,127180,201830,58529,1468600,60870,0,3498200,0,0,5968200,188580,53957,8498600,0,0,5414900,0,67592,3789800,0,0,46474,0,0,0,0,0,176790,0,0,431170,0,52489,738670,0,4774000,1606100,0,0,1502100,111770,0,987500,550740,7118500,1114600,5514800,2564300,326840,7744000,4493600,418170,17328000,9282100,1096100,32821000,18590000,4373800,51799000,34801000,12117000,207110000,138190000,43281000,623380000,532710000,398910000
G0S2K5,0,0,0,0,0,0,0,1689.5,0,0,4009.3,2101.4,0,4653.2,2502.2,1714,154130,0,0,6551.5,0,0,4531.7,0,0,4445,0,0,4799,0,0,3426.9,0,0,3180.6,0,0,3494.5,0,0,0,0,0,2540.6,1576.6,0,3168.9,0,0,3899.1,0,0,3945.9,2874.4,0,5968.6,0,0,3008.4,0,0,0,0,0,0,0,0,0,0,0,922.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S2J7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460730,0,0,1255400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10014,10112,0,30440,124420,110380,275510,4610700,3234000,9962600,12760000,6368200,14990000,10887000,11052000
G0S2J1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141520,0,0,1370900,0,0,437430,0,0,1125900,286470,0,1035800,0,103850,1081100,54620,354120,2102100,345980,4955300,2971600,1374700,5009400,3179000,1613600,5356000,1905900,867800,444030,518920,643880,0,274850,93465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496890,0,0
G0S2J0,0,1135700,0,0,470090,0,0,145380,84221,88558,0,105690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S2I4,294750,238940,0,0,1909300,67039,0,2746500,542760,186720,3852600,3096700,1209300,3549200,1771200,3060700,3984300,3351300,1220900,4509400,2689200,1112300,6445100,2396400,1435300,4922400,1710500,3283600,5568400,876640,2020600,4801000,0,0,4959000,253730,812320,948520,0,470520,3212400,751920,0,1313100,979880,942670,2804400,990580,1525100,1937500,843300,1046700,1923100,1056900,2008000,3459400,0,1525100,2698100,0,900740,757150,0,1020100,2094700,0,1293700,3233700,0,1543900,3272000,0,1001000,1991400,1157600,0,7585000,602430,4120300,8067700,1944000,4933900,18726000,2823100,15550000,21028000,2928800,20614000,36994000,4542800
G0S2H5,0,0,0,0,19841,0,0,38339,0,0,0,0,0,117380,0,0,0,0,0,0,0,0,23084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30253,0,0,0,0,0,0,0,0,0,0,0,0,0,47251,0,0,0,0,0,0,0,61049,0,385370,643970,891790,1073900,317990,1387800,1375500,3045900,1194800,2718300,5863000,3019000,3874900,14356000,7033400,13139000,52678000
G0S2G0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138550,0,45655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S2F9,0,15497000,0,0,14958000,251640,203470,15061000,2096700,4435000,12973000,3499700,2340100,10081000,3636700,6131700,5601300,3161700,4475500,4372300,5677100,2317800,2575900,4345000,1252000,2831300,4174300,1441900,2240000,3318200,552830,602770,2230500,376200,349220,701580,165330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60364,0,0,0,0,0,0,0,244180,0,0,386380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398090,0,0
G0S2F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134950,0,0,244360,0,0,774360,0,0,10607000,7492800,805750,44971000,32613000,11112000
G0S2E1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37720,51803,26523,110090,115390,0,118810,0,0,98652,0,0,119790,0,119190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S2D8,0,0,0,65621,0,0,0,0,0,0,0,0,0,101410,0,0,0,0,0,78296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59734,0,701020,1239400,60136,1796300,2904000,466420,6290700,4986200,1809100,2992200,2820600,2640500,3931700,1858400,188030,1552800,1742500,158330,311600,1363600,39069,494730,0,29859,337190,711070,0,44328,470440,0,257930,177670,0,183630,912320,0,273890,514660,0,122900,0,0,0,349620,0,64593,106980,0
